,Station location,BiciMAD station,dock_bikes,Place of interest,Place address,Type of place,distance
49,Ronda de Atocha nº 34,Casa Encendida,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
50,Calle Santa Isabel nº 57,Museo Reina Sofía,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
51,Ronda de Atocha nº 2,Ronda de Atocha,21,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
52,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
53,Calle Valencia nº 1,Plaza de Lavapiés,20,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
54,Calle Barceló nº 7,Barceló,18,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
55,Plaza de San Ildefonso,Plaza de San Ildefonso,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
56,Plaza del Carmen nº 1,Plaza del Carmen ,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
57,Calle Santa Cruz del Marcenado nº 24,Santa Cruz del Marcenado,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
58,Calle Augusto Figueroa nº 33,Augusto Figueroa,19,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
59,Calle Espíritu Santo nº 30,Plaza de Juan Pujol,2,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
60,Plaza de la Independencia nº 6,Plaza de la Independencia,19,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
61,Calle O'Donnell nº 28,Narváez,17,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
62,Calle O'Donnell nº 50,O'Donnell,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
63,Calle Ibiza nº 62,Ibiza,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
64,Calle Antonio Maura nº 15,Antonio Maura,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
65,Calle Almadén nº 28,Almadén,15,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
66,Calle Espalter nº 1,Espalter,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
67,Avenida de Alfonso XII nº 54,Puerta del Ángel Caído,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
68,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
69,Calle Doce de Octubre nº 28,Doce de Octubre,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
70,Calle Doctor Esquerdo nº 99,Sainz de Baranda,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
71,Avenida de Nazaret nº 7,Plaza de los Astros,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
72,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
73,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
74,Avenida del Mediterráneo nº 19,Puerta de Mariano de Cavia,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
75,Plaza del Conde de Casal nº 8,Conde de Casal,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
76,Calle Cerro de la Plata nº 2,Pedro Bosch,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
77,Avenida de Menéndez Pelayo nº 38,Puerta de Granada,19,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
78,Paseo de la Infanta Isabel nº 3,Atocha A,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
79,Paseo de la Infanta Isabel nº 3,Atocha B,21,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
80,Cuesta de Claudio Moyano,Cuesta de Moyano,21,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
81,Calle Doctor Esquerdo nº 161,Niño Jesús,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
82,Calle Pío Baroja nº 10,Pío Baroja,20,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
83,Calle Doctor Esquerdo nº 191,Valderribas,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
84,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
85,Plaza Cibeles,Cibeles,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
86,Calle Ayala nº 44,Ayala,19,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
87,Calle Velázquez nº 75,Embajada de Italia,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
88,Calle Ayala nº 102,Conde Peñalver,19,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
89,Calle Goya nº 18,General Pardiñas,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
90,Calle Hermosilla nº 70,Príncipe de Vergara,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
91,Calle Claudio Coello nº 45,Claudio Coello,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
92,Calle Goya nº 1,Plaza de Colón,4,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
93,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
94,Calle Claudio Coello nº 109,Villanueva,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
95,Calle Alcalá nº 111,Castelló,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
96,Avenida de Menéndez Pelayo nº 3,Alcalá,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
97,Plaza de Felipe II,Plaza de Felipe II,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
98,Calle Alcántara nº 2,Alcántara,18,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
99,Calle Goya nº 99,Palacio de Deportes,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
100,Calle Jorge Juan nº 131,Jorge Juan,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
101,Calle Alcalá nº 95,Velázquez,22,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
102,Calle José Ortega y Gasset nº 4,Ortega y Gasset,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
103,Paseo de la Castellana nº 4,Castellana,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
104,Calle Serrano nº 54,Serrano,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
105,Calle Serrano nº 34,Colón A,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
106,Calle Serrano nº 34,Colón B,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
107,Calle Serrano nº 8,Columela,2,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
108,Calle Mártires Concepcionistas nº 2,Mártires Concepcionistas,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
109,Calle José Ortega y Gasset nº 30,Marqués de Salamanca,0,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
110,Paseo de Moret nº 2,Moncloa,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
111,Calle Arcipreste de Hita nº 12,Arcipreste de Hita A,20,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
112,Calle Arcipreste de Hita nº 12,Arcipreste de Hita B,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
113,Paseo de Moret nº 11,Paseo de Moret,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
114,Paseo del Pintor Rosales frente al nº 38,Pintor Rosales,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
115,Calle Quintana nº 11,Quintana,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
116,Calle Evaristo San Miguel nº 2,Ferraz,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
117,Calle Princesa nº 5,Plaza de España A,0,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
118,Calle Princesa nº 5,Plaza de España B,0,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
119,Calle Altamirano nº 24,Altamirano,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
120,Calle Juan Martín el Empecinado nº 16,Juan Martín,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
121,Calle Méndez Álvaro nº 11,Méndez Álvaro,15,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
122,Calle Palos de la Frontera nº 27,Palos de la Frontera,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
123,Paseo de Santa María de la Cabeza nº 58,Santa María de la Cabeza,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
124,Calle Santa Engracia nº 14,Santa Engracia 14,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
125,Calle Guzmán el Bueno nº 1,Guzmán el Bueno,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
126,Paseo de la Florida nº 8,Paseo de la Florida,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
127,Paseo de los Olmos nº 28,Metro Pirámides,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
128,Paseo de la Esperanza nº 2,Paseo de la Esperanza,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
129,Paseo de la Chopera nº 14,Entrada Matadero,19,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
130,Paseo de las Delicias nº 92,Paseo de las Delicias,14,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
131,Paseo de la Castellana nº 164,Castellana 164,19,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
132,Avenida de Alberto Alcocer nº 22,Alberto Alcocer,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
133,Calle San Germán nº 57,San Germán 57,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
134,Calle Sor Ángela de la Cruz nº 2,Sor Ángela de la Cruz,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
135,Calle Orense nº 36,Orense 36,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
136,Avenida del General Perón frente al nº 4,General Perón 1,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
137,Avenida del General Perón frente al nº 36,General Perón con Poeta Joan Maragall,18,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
138,Calle Serrano nº 210,Serrano 210,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
139,Calle Orense nº 12,Orense 12,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
140,Paseo de la Habana nº 42,Paseo de la Habana 42,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
141,Paseo de la Castellana nº 122,Castellana frente a Hermanos Pinzón,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
142,Avenida del Doctor Arce nº 45,Doctor Arce 45,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
143,Calle Santa Engracia nº 168,Glorieta de los Cuatro Caminos,3,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
144,Calle Raimundo Fernández Villaverde nº 33,Raimundo Fernández,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
145,Paseo de la Castellana nº 106,Castellana 106,19,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
146,Plaza de la República Argentina nº 6,Plaza de la República Argentina,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
